label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,492,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.607666015625,377.8017272949219,1724.92822265625,352.492919921875,1594.0166015625,361.1111755371094,1894.169677734375,532.1181030273438,1565.30859375,522.953857421875,2120.1328125,1059.4627685546875,1329.309814453125,946.9814453125,2290.3564453125,1593.8260498046875,874.864013671875,1134.3233642578125,2084.875732421875,1757.094970703125,1235.033447265625,632.0148315429688,1882.8250732421875,1789.200927734375,1385.98779296875,1751.7747802734375,1863.9560546875,1445.34033203125,1357.578857421875,1474.677734375,1715.54345703125,1412.0355224609375,1648.9337158203125,1419.0882568359375
pill_intake,147,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1710.3843994140625,373.1820983886719,1815.5777587890625,358.41400146484375,1729.5098876953125,328.6862487792969,1963.3863525390625,538.05322265625,1731.0902099609375,452.25042724609375,2072.775634765625,979.670166015625,1505.6396484375,841.90869140625,2193.000244140625,1610.72998046875,1043.0218505859375,960.7868041992188,1688.13720703125,1500.6893310546875,1328.313720703125,586.9818115234375,1840.2698974609375,1817.875,1462.0787353515625,1762.6524658203125,1751.497314453125,1576.2620849609375,1261.065673828125,1721.8896484375,1812.226806640625,1437.080078125,1567.65673828125,1406.1553955078125
pill_intake,411,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.13330078125,936.57861328125,1240.1126708984375,848.85986328125,1149.7586669921875,847.396484375,1475.386962890625,746.1621704101562,1231.856689453125,758.1583251953125,1848.9703369140625,1050.9781494140625,1339.529296875,1026.3026123046875,2132.376220703125,1732.6138916015625,1465.2467041015625,1480.837158203125,1988.8570556640625,1879.186767578125,1195.547119140625,1359.5384521484375,1876.4552001953125,1871.3997802734375,1525.947265625,1826.930419921875,1817.56005859375,1613.3790283203125,1346.3016357421875,1600.460693359375,1798.5731201171875,1663.8121337890625,1526.86083984375,1624.7249755859375
sitting,3,6194739-uhd_2160_4096_25fps.mp4,1291.30224609375,1582.3902587890625,1329.940673828125,1544.27294921875,1257.0997314453125,1556.129150390625,1403.500244140625,1574.9356689453125,1225.150634765625,1600.41552734375,1482.5054931640625,1792.6917724609375,1212.9090576171875,1815.054443359375,1493.958740234375,2043.127685546875,1094.752197265625,2015.551025390625,1240.180419921875,2096.199462890625,989.3045654296875,2089.08056640625,1325.835693359375,2238.28564453125,1175.5247802734375,2212.623291015625,955.3262939453125,2240.4140625,804.6941528320312,2256.84423828125,798.0133666992188,2726.169189453125,715.4005737304688,2680.728271484375
walking,348,16252758-hd_1080_1920_30fps.mp4,154.57479858398438,825.4931640625,167.42413330078125,813.552978515625,142.443115234375,814.2229614257812,186.5975341796875,823.1753540039062,127.39689636230469,824.97607421875,225.16351318359375,912.6372680664062,101.75540161132812,913.45703125,254.8300018310547,1012.5532836914062,89.20171356201172,1010.1192626953125,259.668701171875,1101.8612060546875,94.4876480102539,1094.0386962890625,207.58233642578125,1086.652099609375,128.59246826171875,1089.7398681640625,207.5584259033203,1211.3189697265625,130.32937622070312,1216.6234130859375,198.89671325683594,1318.2667236328125,133.93490600585938,1355.8355712890625
drinking_water,1152,19697686-hd_1080_1920_60fps.mp4,500.5543212890625,702.818603515625,550.394287109375,683.8120727539062,527.2264404296875,674.3937377929688,644.463134765625,768.1469116210938,603.5440063476562,734.6585083007812,635.974853515625,1017.35595703125,601.6912231445312,1012.6435546875,288.8765869140625,1045.390380859375,278.6488952636719,1043.5582275390625,190.85971069335938,839.3392333984375,178.98536682128906,859.35009765625,601.4170532226562,1765.23681640625,566.87939453125,1765.38916015625,468.3772888183594,1872.8038330078125,540.3876342773438,1920.0,547.34326171875,1657.263427734375,580.3636474609375,1701.7723388671875
pill_intake,66,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1701.687744140625,379.4737548828125,1807.5748291015625,360.8746337890625,1720.8135986328125,332.7769775390625,1963.7615966796875,534.9469604492188,1725.73291015625,452.3826904296875,2079.0048828125,983.2757568359375,1508.7042236328125,847.3352661132812,2202.84912109375,1611.2001953125,1050.329345703125,984.4879150390625,1701.321533203125,1501.619873046875,1323.22119140625,612.5532836914062,1846.828125,1807.6947021484375,1469.16259765625,1752.8875732421875,1759.403076171875,1535.5833740234375,1272.71337890625,1673.9908447265625,1797.6356201171875,1421.7127685546875,1580.8282470703125,1389.9185791015625
drinking_water,1269,19697686-hd_1080_1920_60fps.mp4,511.3770751953125,707.3109741210938,564.87548828125,686.4552001953125,532.0160522460938,677.0662231445312,670.6351928710938,768.61669921875,577.4401245117188,738.5009765625,705.15234375,1027.029052734375,510.87469482421875,1019.2848510742188,430.24493408203125,1069.9034423828125,250.32962036132812,1022.8695068359375,262.6022644042969,830.627197265625,193.4380645751953,822.2261962890625,639.8387451171875,1759.2279052734375,478.2942199707031,1755.6064453125,561.8473510742188,1835.43896484375,398.2621765136719,1888.5103759765625,662.2864379882812,1651.2606201171875,428.9468994140625,1683.3048095703125
drinking_water,465,19697686-hd_1080_1920_60fps.mp4,443.7019348144531,720.12841796875,490.16473388671875,684.932861328125,454.5546569824219,685.2783813476562,618.390869140625,732.9173583984375,514.4946899414062,724.9532470703125,681.4388427734375,1020.3651123046875,564.289306640625,1029.115478515625,593.2578735351562,1488.03466796875,435.05694580078125,1464.6387939453125,291.0484313964844,1718.4801025390625,286.25152587890625,1729.4161376953125,619.609130859375,1789.8365478515625,525.8057861328125,1778.2918701171875,540.37060546875,1873.115234375,443.470458984375,1895.697265625,595.3630981445312,1715.09912109375,451.36883544921875,1722.132568359375
pill_intake,267,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.7908935546875,378.0721130371094,1724.8701171875,352.7033386230469,1594.0076904296875,361.7862854003906,1894.9708251953125,532.0311279296875,1565.51953125,524.0142211914062,2123.775146484375,1058.308349609375,1328.434814453125,948.6378784179688,2297.2255859375,1590.8216552734375,873.426025390625,1135.1429443359375,2094.36962890625,1759.793701171875,1235.6463623046875,629.8125610351562,1884.81982421875,1790.3447265625,1385.385498046875,1753.7115478515625,1861.2689208984375,1449.0863037109375,1354.6170654296875,1478.856201171875,1714.578125,1414.7796630859375,1647.651611328125,1420.6033935546875
pill_intake,930,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.79443359375,538.7180786132812,1685.2735595703125,472.1027526855469,1591.0384521484375,471.4781494140625,1891.765380859375,530.6755981445312,1613.335205078125,521.7728881835938,2070.314208984375,986.0006713867188,1564.224853515625,939.3623046875,2147.341064453125,1657.3524169921875,1496.314453125,1478.0062255859375,2084.6103515625,1855.2630615234375,1354.970947265625,1584.182373046875,1855.5302734375,1784.7960205078125,1516.1009521484375,1744.4117431640625,1815.512939453125,1527.1142578125,1375.4285888671875,1544.5728759765625,1771.14892578125,1559.0045166015625,1519.62060546875,1539.6212158203125
drinking_water,1044,19697686-hd_1080_1920_60fps.mp4,460.9706726074219,740.4131469726562,508.3345031738281,706.41650390625,468.05010986328125,707.4970092773438,628.4057006835938,774.3447875976562,559.3320922851562,760.1109008789062,610.9332885742188,1085.367919921875,631.1153564453125,1059.953857421875,442.3752136230469,1526.041748046875,452.987548828125,1498.0777587890625,291.37396240234375,1777.529052734375,303.7051696777344,1768.81201171875,571.3290405273438,1830.9964599609375,594.0302124023438,1810.97607421875,455.4974060058594,1920.0,559.88330078125,1920.0,477.2420654296875,1810.0614013671875,582.497314453125,1847.5645751953125
eating,21,8211909-hd_1080_1920_25fps.mp4,610.93505859375,806.3461303710938,675.9102172851562,726.6492919921875,533.6759643554688,723.6975708007812,739.4692993164062,713.8046264648438,373.63330078125,704.7786254882812,742.7659301757812,977.2079467773438,168.09397888183594,971.6799926757812,874.544921875,1352.6080322265625,45.599761962890625,1403.367919921875,744.4599609375,1111.1766357421875,255.30250549316406,1523.7391357421875,664.0226440429688,1561.9229736328125,269.43365478515625,1575.4998779296875,837.6505737304688,1829.90625,191.70314025878906,1876.0050048828125,885.3192138671875,1828.372314453125,265.84716796875,1886.290771484375
walking,84,19474120-uhd_2160_3840_30fps.mp4,1073.599853515625,0.0,1040.7330322265625,0.0,1113.64794921875,0.0,879.8009033203125,0.0,1234.9945068359375,0.0,725.5162353515625,212.68048095703125,1376.0750732421875,223.5531005859375,572.6988525390625,695.9293823242188,1536.7320556640625,715.8849487304688,710.4772338867188,1021.4093627929688,1425.3365478515625,1087.380126953125,831.1900634765625,1153.5054931640625,1253.14306640625,1151.1082763671875,859.9854125976562,1800.3955078125,1181.87255859375,1804.7392578125,850.7494506835938,2454.523193359375,1131.001220703125,2438.16552734375
drinking_water,786,19697686-hd_1080_1920_60fps.mp4,489.4900207519531,684.417236328125,535.3026733398438,670.0477905273438,518.3228759765625,668.0576782226562,621.40283203125,773.8584594726562,640.2411499023438,745.8871459960938,498.9247131347656,1032.5980224609375,731.7603149414062,1030.224609375,194.93870544433594,1018.9627075195312,348.1935729980469,1042.443603515625,166.9250946044922,798.743408203125,174.5167694091797,839.942138671875,488.470947265625,1721.1690673828125,666.1221313476562,1718.8463134765625,366.21038818359375,1903.5732421875,636.6076049804688,1920.0,397.0907897949219,1707.201416015625,641.5880126953125,1742.417724609375
eating,12,8211909-hd_1080_1920_25fps.mp4,605.1300659179688,778.7662353515625,666.4595336914062,694.6454467773438,523.0643310546875,697.4835815429688,728.6367797851562,684.1349487304688,360.95379638671875,688.6071166992188,727.99365234375,948.5185546875,162.65652465820312,950.2644653320312,862.2857666015625,1325.719482421875,37.25093078613281,1390.3885498046875,753.1007080078125,1097.9129638671875,241.24969482421875,1494.7889404296875,656.4882202148438,1524.086669921875,265.1911315917969,1541.3203125,860.3763427734375,1826.701904296875,193.3004608154297,1865.27978515625,893.6994018554688,1826.6610107421875,256.1427001953125,1896.23046875
pill_intake,477,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.80126953125,377.8311462402344,1725.067626953125,352.5207824707031,1593.97802734375,361.22900390625,1894.499267578125,532.8972778320312,1564.87158203125,524.012939453125,2119.60302734375,1057.9522705078125,1327.0191650390625,947.7462768554688,2289.653564453125,1594.2010498046875,873.0689697265625,1133.37939453125,2065.205810546875,1763.794677734375,1234.5509033203125,630.1810302734375,1878.358642578125,1809.0712890625,1378.4569091796875,1771.517578125,1852.29541015625,1482.2149658203125,1346.6754150390625,1511.2939453125,1717.026123046875,1423.5321044921875,1630.2100830078125,1433.45751953125
sitting,300,7883771-uhd_2160_4096_25fps.mp4,953.5982055664062,1258.1441650390625,1011.5374755859375,1240.6429443359375,948.1984252929688,1208.5294189453125,1099.12451171875,1256.82177734375,930.4360961914062,1184.5223388671875,1131.638916015625,1453.7025146484375,859.7171020507812,1310.3316650390625,1095.0120849609375,1733.4376220703125,697.98681640625,1478.21826171875,838.9021606445312,1785.4803466796875,565.8374633789062,1462.2003173828125,818.9310302734375,1803.704345703125,687.5599365234375,1653.251220703125,443.58648681640625,1872.091064453125,490.44024658203125,1490.4940185546875,297.4115295410156,2342.43212890625,572.7293090820312,1779.544677734375
pill_intake,489,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.931640625,377.6142578125,1724.925537109375,352.8109130859375,1593.9561767578125,361.3775939941406,1894.0244140625,532.3308715820312,1564.7586669921875,523.451904296875,2120.113037109375,1057.1197509765625,1328.1844482421875,946.8413696289062,2291.424072265625,1592.453125,877.26611328125,1133.4404296875,2081.803955078125,1758.194091796875,1234.1055908203125,635.5196533203125,1884.97900390625,1797.7491455078125,1385.36669921875,1760.6234130859375,1864.55419921875,1466.2366943359375,1351.7279052734375,1494.845947265625,1722.4581298828125,1416.82861328125,1637.5357666015625,1424.1507568359375
drinking_water,36,19697686-hd_1080_1920_60fps.mp4,479.2682189941406,613.8491821289062,524.236328125,579.2203369140625,503.0292663574219,583.5197143554688,642.00439453125,643.6776733398438,627.2910766601562,632.134765625,558.885986328125,937.3892822265625,701.947265625,928.3817749023438,228.39112854003906,975.8271484375,288.7602233886719,984.1777954101562,142.3453826904297,776.4080200195312,153.4918212890625,792.31201171875,552.099609375,1657.5513916015625,659.7550048828125,1655.460205078125,433.78363037109375,1870.7127685546875,620.1719360351562,1892.3858642578125,477.0156555175781,1679.1068115234375,606.724365234375,1744.5567626953125
sitting,360,7883771-uhd_2160_4096_25fps.mp4,961.0015258789062,1237.3507080078125,1019.228515625,1218.5426025390625,952.476318359375,1188.2139892578125,1101.272216796875,1241.318115234375,924.212646484375,1172.976318359375,1126.1397705078125,1446.36376953125,845.9457397460938,1311.41943359375,1087.9486083984375,1718.0379638671875,673.4071044921875,1497.97216796875,810.286376953125,1726.6402587890625,553.8650512695312,1449.7408447265625,791.542236328125,1793.46484375,657.4155883789062,1642.758056640625,445.64556884765625,1853.116943359375,482.4197082519531,1454.70703125,293.3814697265625,2345.361328125,594.1915893554688,1735.5118408203125
drinking_water,804,19697686-hd_1080_1920_60fps.mp4,474.1102294921875,694.52685546875,522.923583984375,677.1293334960938,500.07635498046875,676.02685546875,615.8206787109375,774.216796875,608.1242065429688,749.3968505859375,515.0562744140625,1034.278564453125,687.91357421875,1032.8050537109375,192.3768310546875,1019.9965209960938,286.2672119140625,1038.39013671875,165.89979553222656,791.86962890625,163.20590209960938,831.4691162109375,503.2114562988281,1727.56201171875,638.2664794921875,1727.056396484375,367.83013916015625,1908.710205078125,612.1011352539062,1920.0,403.2908935546875,1692.2127685546875,622.224609375,1734.5709228515625
pill_intake,723,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1598.7454833984375,537.4120483398438,1683.4176025390625,470.2158508300781,1590.7645263671875,467.74822998046875,1888.8583984375,529.444580078125,1611.564453125,511.44464111328125,2074.07080078125,983.4852294921875,1558.6243896484375,927.69921875,2148.854248046875,1668.5435791015625,1497.4853515625,1483.4920654296875,1992.5084228515625,1833.2161865234375,1340.4307861328125,1595.21337890625,1865.7740478515625,1785.736572265625,1516.1259765625,1749.8233642578125,1838.39501953125,1524.4903564453125,1415.012451171875,1549.425048828125,1856.071044921875,1456.0184326171875,1599.9427490234375,1469.5064697265625
eating,90,8211909-hd_1080_1920_25fps.mp4,800.7852172851562,856.2400512695312,835.8717651367188,789.9464721679688,735.4893188476562,785.819091796875,846.25732421875,788.8140258789062,539.026611328125,773.1817016601562,852.5564575195312,1033.2755126953125,271.4903869628906,1031.0126953125,875.4598388671875,1350.4918212890625,88.90777587890625,1420.8343505859375,1039.1705322265625,1356.38525390625,310.55804443359375,1549.9130859375,704.765625,1580.1185302734375,295.061279296875,1613.2127685546875,942.8399658203125,1789.712158203125,280.06585693359375,1891.0233154296875,862.9814453125,1863.7449951171875,246.43533325195312,1920.0
pill_intake,783,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7716064453125,538.70361328125,1685.30078125,472.0946960449219,1591.000244140625,471.52093505859375,1891.86376953125,530.6470947265625,1613.1163330078125,521.8280639648438,2070.212646484375,985.9351806640625,1564.0909423828125,940.0827026367188,2147.41064453125,1656.792236328125,1495.0157470703125,1480.6806640625,2087.44873046875,1856.7645263671875,1348.1300048828125,1581.6365966796875,1855.1820068359375,1785.2713623046875,1516.28369140625,1744.798828125,1810.2528076171875,1533.362060546875,1375.0498046875,1548.85888671875,1768.760986328125,1559.4227294921875,1517.979248046875,1540.55517578125
sitting,27,6799752-uhd_2160_3840_30fps.mp4,1014.2181396484375,1917.032958984375,1089.638427734375,1841.8807373046875,948.6141967773438,1846.60595703125,1209.505859375,1883.032470703125,868.1921997070312,1898.2972412109375,1468.8150634765625,2205.41748046875,715.8198852539062,2242.34375,1754.2723388671875,2653.875732421875,196.29812622070312,2522.359130859375,1555.114501953125,2778.72509765625,378.6607360839844,2465.498291015625,1461.167724609375,3051.468017578125,896.9092407226562,3101.21875,1692.258544921875,3055.9306640625,284.35931396484375,3345.01171875,1695.03857421875,3796.78125,347.5058898925781,3840.0
sitting,177,12788722-uhd_2160_3840_24fps.mp4,1136.611328125,1508.6724853515625,1186.289306640625,1474.35791015625,1093.08056640625,1475.9287109375,1253.2821044921875,1518.705078125,1026.70556640625,1516.943115234375,1303.801025390625,1787.959716796875,954.9812622070312,1761.122314453125,1386.2813720703125,2130.4169921875,919.0442504882812,2152.040283203125,1516.5323486328125,2422.49951171875,883.1768188476562,2459.131103515625,1252.847900390625,2339.4873046875,1025.13037109375,2284.54541015625,1380.106201171875,2795.199462890625,1213.2935791015625,2469.021484375,1262.537841796875,3253.125732421875,1076.82421875,2812.887451171875
drinking_water,1290,19697686-hd_1080_1920_60fps.mp4,518.4071044921875,708.1831665039062,572.2591552734375,689.360107421875,540.29638671875,678.12255859375,674.8477783203125,775.9873046875,590.6527709960938,740.9525756835938,694.0776977539062,1030.2860107421875,541.294921875,1019.9363403320312,339.9491271972656,1040.345947265625,262.11822509765625,1029.271240234375,212.931396484375,813.136962890625,198.10675048828125,832.897705078125,638.9949951171875,1761.48974609375,501.1076965332031,1754.691650390625,548.5611572265625,1839.094482421875,414.28125,1879.869140625,659.468505859375,1649.4097900390625,443.40545654296875,1677.6939697265625
sitting,681,7883771-uhd_2160_4096_25fps.mp4,959.13720703125,1274.9615478515625,1015.9449462890625,1260.25146484375,950.4891967773438,1231.0211181640625,1106.3853759765625,1290.08251953125,943.5416870117188,1219.9156494140625,1155.687255859375,1499.68798828125,876.1376953125,1346.2679443359375,1095.8172607421875,1793.3760986328125,706.7415161132812,1509.4202880859375,831.1357421875,1787.57568359375,599.1157836914062,1499.4276123046875,843.436767578125,1864.9630126953125,705.6552734375,1716.88330078125,463.92840576171875,1881.30615234375,502.1073913574219,1528.47412109375,291.1515808105469,2355.7265625,531.0944213867188,1847.8533935546875
drinking_water,654,19697686-hd_1080_1920_60fps.mp4,427.0284423828125,697.7056884765625,474.9217529296875,664.427490234375,444.1344299316406,664.7823486328125,604.4514770507812,718.0887451171875,514.7074584960938,710.6365966796875,637.7918701171875,997.7362060546875,526.986083984375,1011.27783203125,277.6092224121094,1181.4947509765625,249.0963134765625,1186.5528564453125,60.66105651855469,1038.2978515625,44.81044006347656,1029.3101806640625,598.1067504882812,1747.95458984375,501.5687255859375,1748.5123291015625,496.0950012207031,1871.32470703125,424.6337890625,1916.08056640625,568.60791015625,1678.12109375,426.591064453125,1721.868896484375
pill_intake,549,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1649.509521484375,352.01739501953125,1747.8460693359375,354.97320556640625,1596.9423828125,357.7891845703125,1882.5823974609375,589.4154663085938,1526.2685546875,573.7684326171875,2111.9873046875,1051.65283203125,1318.9923095703125,937.2918701171875,2275.862060546875,1566.115966796875,856.34033203125,989.68994140625,2078.14306640625,1746.7691650390625,1243.361083984375,512.9940185546875,1936.4151611328125,1782.51171875,1433.3017578125,1747.480712890625,1830.8443603515625,1398.1746826171875,1352.82568359375,1461.6514892578125,1680.9813232421875,1410.9776611328125,1597.773681640625,1395.811279296875
sitting,657,7883771-uhd_2160_4096_25fps.mp4,979.7904663085938,1273.3428955078125,1038.4046630859375,1254.6361083984375,971.891357421875,1224.9814453125,1130.612548828125,1278.0467529296875,943.7474975585938,1211.73876953125,1170.236083984375,1478.458984375,879.8038940429688,1355.76318359375,1148.787353515625,1740.378173828125,719.7047119140625,1538.4901123046875,859.02099609375,1767.328125,620.6443481445312,1460.248046875,857.1279907226562,1817.9261474609375,718.8856201171875,1678.3653564453125,477.518798828125,1871.6727294921875,523.515625,1493.782958984375,319.0063171386719,2346.809814453125,608.2938232421875,1793.8743896484375
sitting,918,7883771-uhd_2160_4096_25fps.mp4,1010.4297485351562,1257.4210205078125,1062.2850341796875,1228.1170654296875,991.9217529296875,1210.9866943359375,1140.9407958984375,1234.881591796875,964.0635375976562,1198.58935546875,1194.2847900390625,1446.7618408203125,882.975830078125,1341.1632080078125,1152.5584716796875,1712.2449951171875,723.7630615234375,1543.4407958984375,870.1806640625,1706.4600830078125,792.3521728515625,1565.08203125,835.28076171875,1806.872802734375,686.4371948242188,1660.5699462890625,463.1717224121094,1860.3443603515625,517.8104858398438,1457.12646484375,331.682861328125,2353.11328125,624.01220703125,1711.8487548828125
drinking_water,282,19697686-hd_1080_1920_60fps.mp4,581.6446533203125,676.9073486328125,631.2708129882812,666.4227294921875,603.2620239257812,660.68505859375,704.4363403320312,777.2484741210938,691.0857543945312,744.465087890625,579.7784423828125,1038.166259765625,796.66650390625,1035.36181640625,261.927734375,989.80810546875,381.9390563964844,1016.9540405273438,243.00567626953125,746.4991455078125,242.6224365234375,784.0420532226562,577.7987060546875,1728.2197265625,743.2144775390625,1727.579345703125,438.4039306640625,1882.6802978515625,695.6159057617188,1913.339111328125,455.66510009765625,1685.3514404296875,677.4924926757812,1740.024658203125
