label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,87,19697686-hd_1080_1920_60fps.mp4,492.62396240234375,631.903564453125,534.5255737304688,606.9408569335938,518.3421020507812,607.525634765625,638.0178833007812,692.5581665039062,654.9881591796875,672.1260986328125,544.731689453125,963.9939575195312,747.1558227539062,954.4107055664062,219.24774169921875,978.0526123046875,348.4336853027344,1008.4412841796875,168.4914093017578,749.23388671875,174.38214111328125,783.7157592773438,541.2333984375,1656.8529052734375,695.4439697265625,1651.579833984375,440.33819580078125,1890.483154296875,667.91455078125,1905.7939453125,456.2467346191406,1720.6153564453125,655.6279907226562,1763.6075439453125
pill_intake,489,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.898193359375,936.2030639648438,1239.491455078125,848.6082153320312,1149.896240234375,846.968017578125,1474.123046875,746.62109375,1233.0240478515625,758.0531616210938,1850.4666748046875,1054.18798828125,1336.2230224609375,1028.9560546875,2133.72265625,1732.4803466796875,1462.3211669921875,1480.4014892578125,2006.767578125,1894.964111328125,1204.1170654296875,1365.10791015625,1880.9027099609375,1874.950439453125,1528.426025390625,1831.5904541015625,1822.3946533203125,1623.3670654296875,1358.685302734375,1613.6915283203125,1803.54638671875,1669.3798828125,1537.46630859375,1631.84521484375
sitting,579,7883771-uhd_2160_4096_25fps.mp4,1015.0656127929688,1221.094970703125,1060.05712890625,1186.7369384765625,987.5596923828125,1180.5162353515625,1131.143798828125,1188.4140625,958.057861328125,1175.5286865234375,1199.2498779296875,1408.565673828125,892.4802856445312,1319.2493896484375,1146.8695068359375,1694.7249755859375,724.288330078125,1521.99462890625,868.5741577148438,1682.6485595703125,784.4934692382812,1531.2847900390625,841.055419921875,1783.517333984375,696.8909912109375,1648.8310546875,486.283203125,1813.414794921875,536.3865966796875,1448.093017578125,341.4471435546875,2335.011474609375,632.1038818359375,1717.5472412109375
pill_intake,210,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.455810546875,382.66015625,1726.2071533203125,350.078369140625,1590.5267333984375,358.5579833984375,1903.30517578125,529.9126586914062,1558.0589599609375,521.2950439453125,2140.841552734375,1070.617431640625,1337.0628662109375,972.9965209960938,2313.1162109375,1663.05224609375,842.4457397460938,1126.4478759765625,2038.3223876953125,1743.0372314453125,1250.2188720703125,589.7429809570312,1905.7496337890625,1851.4339599609375,1393.805419921875,1823.166748046875,1908.621337890625,1422.7515869140625,1269.249267578125,1553.063232421875,1686.9168701171875,1501.1900634765625,1601.84375,1455.6466064453125
walking,252,13256327_1080_1920_60fps.mp4,571.2199096679688,940.4708862304688,568.5811157226562,931.23779296875,571.0108032226562,932.8238525390625,529.8369750976562,926.5283813476562,570.8036499023438,929.0701904296875,490.91796875,968.1873779296875,586.0294189453125,974.1253051757812,466.2071228027344,1043.23681640625,614.5017700195312,1041.13037109375,456.77154541015625,1101.04833984375,631.8936157226562,1028.6282958984375,500.8116149902344,1108.5025634765625,566.251708984375,1110.3992919921875,499.2535400390625,1210.9412841796875,573.686279296875,1202.4996337890625,502.6157531738281,1310.604736328125,569.51806640625,1296.31201171875
walking,324,16252758-hd_1080_1920_30fps.mp4,139.45880126953125,815.0341796875,149.02389526367188,805.80126953125,129.8194580078125,806.9158325195312,164.2506561279297,813.3770141601562,118.606201171875,816.5623779296875,193.20391845703125,875.9837646484375,103.3198013305664,880.345458984375,214.9013214111328,948.8677978515625,89.0939712524414,953.2646484375,220.04275512695312,1019.9447021484375,90.27333068847656,1022.008544921875,184.5387725830078,1007.366455078125,127.6212387084961,1010.942138671875,188.970703125,1107.7935791015625,138.71022033691406,1110.0260009765625,188.78939819335938,1196.760498046875,150.24673461914062,1203.7177734375
pill_intake,27,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1664.2847900390625,420.5471496582031,1765.649658203125,386.49945068359375,1675.802490234375,366.8909912109375,1953.272216796875,521.301025390625,1694.879638671875,465.3760681152344,2104.943115234375,983.5831909179688,1530.37939453125,866.305908203125,2218.3330078125,1596.027587890625,1101.92041015625,1140.1807861328125,1716.5126953125,1518.95849609375,1329.009521484375,719.366943359375,1859.2449951171875,1806.14111328125,1477.3641357421875,1749.181396484375,1778.29833984375,1598.6168212890625,1264.853759765625,1611.93701171875,1701.8438720703125,1498.72607421875,1473.7462158203125,1459.7584228515625
pill_intake,615,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.369140625,391.91204833984375,1723.5439453125,366.0823974609375,1577.92578125,365.1969299316406,1881.6732177734375,540.0901489257812,1525.925048828125,516.4389038085938,2105.79736328125,1036.9993896484375,1321.8663330078125,931.15625,2283.268798828125,1581.0328369140625,867.1326293945312,1226.313720703125,2072.861328125,1755.113525390625,1212.0009765625,751.7987060546875,1881.481689453125,1796.904052734375,1389.6759033203125,1761.136474609375,1874.64892578125,1486.809326171875,1362.229736328125,1501.6004638671875,1719.97509765625,1436.6119384765625,1606.3358154296875,1446.46630859375
drinking_water,87,7570267-uhd_2160_4096_25fps.mp4,1218.2750244140625,1381.013671875,1249.582275390625,1282.3363037109375,948.0941162109375,1270.76318359375,1333.4456787109375,1519.609619140625,515.3816528320312,1593.275390625,1451.239013671875,2497.66845703125,303.101318359375,2643.326171875,1615.1578369140625,3681.907470703125,999.7288208007812,3849.714111328125,1514.7386474609375,2325.345947265625,1453.265869140625,2364.19970703125,1551.9417724609375,3940.56884765625,791.8645629882812,4046.061279296875,1735.2659912109375,3341.48681640625,958.9981689453125,3474.313232421875,1226.825439453125,3299.67578125,1403.7845458984375,3214.55712890625
sitting,597,7883771-uhd_2160_4096_25fps.mp4,1008.978515625,1212.937744140625,1059.063720703125,1184.4554443359375,988.8689575195312,1168.8590087890625,1137.4520263671875,1193.96826171875,968.466064453125,1159.8572998046875,1195.7333984375,1414.9404296875,898.4754028320312,1311.8670654296875,1142.7354736328125,1696.34765625,743.8014526367188,1516.437255859375,864.6732177734375,1651.2994384765625,775.0335083007812,1523.897705078125,843.302490234375,1783.435546875,701.978515625,1645.111083984375,482.310791015625,1796.8759765625,530.4207153320312,1438.0634765625,344.0397644042969,2321.681396484375,639.9425659179688,1700.41015625
pill_intake,246,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.752685546875,382.8263854980469,1726.501708984375,350.15802001953125,1590.8656005859375,358.86285400390625,1903.7186279296875,530.5153198242188,1558.4154052734375,522.2625122070312,2141.81494140625,1071.798828125,1335.6295166015625,973.5987548828125,2312.07861328125,1663.7652587890625,842.7200927734375,1125.171875,2039.28857421875,1743.0491943359375,1250.0264892578125,589.2017211914062,1907.1260986328125,1849.794189453125,1394.0240478515625,1821.5194091796875,1908.1177978515625,1414.4803466796875,1269.1151123046875,1544.97705078125,1685.4072265625,1499.5869140625,1605.560546875,1453.2760009765625
sitting,282,7883771-uhd_2160_4096_25fps.mp4,943.9540405273438,1269.77587890625,1002.8406982421875,1251.11474609375,938.9520263671875,1220.072021484375,1092.8057861328125,1270.4775390625,917.7286987304688,1201.68798828125,1124.024169921875,1469.1695556640625,841.9508666992188,1338.8367919921875,1099.6065673828125,1749.7764892578125,664.4287109375,1525.571533203125,825.2381591796875,1786.4085693359375,538.4884033203125,1486.91259765625,799.5438232421875,1829.0286865234375,667.0263671875,1681.431396484375,431.93414306640625,1875.3665771484375,486.8388977050781,1490.1947021484375,286.853271484375,2365.333984375,583.3427124023438,1778.933837890625
sitting,480,7883771-uhd_2160_4096_25fps.mp4,979.3640747070312,1245.1060791015625,1037.103515625,1231.76611328125,976.3005981445312,1197.57958984375,1119.85693359375,1260.7081298828125,967.0232543945312,1183.5133056640625,1148.6805419921875,1462.2388916015625,894.2110595703125,1320.4678955078125,1086.756591796875,1725.4139404296875,763.7898559570312,1516.7603759765625,824.01416015625,1721.8060302734375,673.071044921875,1598.2449951171875,836.580322265625,1803.9918212890625,713.8402099609375,1651.3636474609375,448.407470703125,1842.2711181640625,506.4715270996094,1460.4586181640625,318.9870910644531,2348.259033203125,612.8797607421875,1733.037841796875
drinking_water,750,19697686-hd_1080_1920_60fps.mp4,487.81988525390625,687.3392333984375,541.6792602539062,670.4590454101562,516.3273315429688,662.8558959960938,633.2693481445312,768.0628051757812,619.0009155273438,728.830078125,529.517822265625,1026.82958984375,695.750244140625,1024.4215087890625,198.61715698242188,1003.6566162109375,281.673828125,1021.503173828125,164.29034423828125,792.4881591796875,162.525390625,817.4573974609375,514.6217651367188,1726.0404052734375,641.6710205078125,1724.5601806640625,347.55413818359375,1833.9107666015625,581.6917114257812,1879.4688720703125,415.38153076171875,1684.384765625,585.063232421875,1722.123046875
sitting,177,6799752-uhd_2160_3840_30fps.mp4,1019.626708984375,1923.2105712890625,1093.59423828125,1846.1934814453125,951.960205078125,1851.4259033203125,1209.462890625,1884.623046875,867.6302490234375,1901.2686767578125,1472.744140625,2202.576171875,710.8627319335938,2241.3837890625,1749.7716064453125,2648.182373046875,191.9867706298828,2525.53125,1559.2877197265625,2777.426513671875,382.43145751953125,2467.477783203125,1456.738525390625,3056.95556640625,884.9765625,3108.578125,1705.001220703125,3056.4580078125,281.8677062988281,3355.494384765625,1689.8453369140625,3794.224365234375,337.515380859375,3840.0
walking,69,19474120-uhd_2160_3840_30fps.mp4,1101.6651611328125,0.0,1048.7291259765625,0.0,1148.4569091796875,0.0,891.3160400390625,0.0,1286.303466796875,0.0,742.0847778320312,53.856170654296875,1443.7266845703125,52.072998046875,611.0596923828125,529.4406127929688,1641.7869873046875,494.19189453125,643.0604858398438,943.3943481445312,1473.5958251953125,850.7435302734375,860.713623046875,1027.820068359375,1307.673583984375,1030.96875,862.07958984375,1674.6043701171875,1178.7548828125,1733.5440673828125,865.379150390625,2254.276123046875,1143.611083984375,2374.31982421875
drinking_water,1320,19697686-hd_1080_1920_60fps.mp4,519.5731201171875,708.5537109375,574.4741821289062,690.8391723632812,538.2445678710938,682.1100463867188,679.3101806640625,775.4639282226562,573.2977294921875,750.4257202148438,709.6058349609375,1029.8760986328125,505.6934509277344,1032.00439453125,413.8070983886719,1099.8704833984375,263.9643859863281,1086.10546875,244.90109252929688,876.08935546875,218.10801696777344,887.3834838867188,652.4199829101562,1743.2374267578125,490.3507080078125,1747.1832275390625,568.9905395507812,1871.851318359375,414.01898193359375,1920.0,634.31005859375,1656.16748046875,430.44537353515625,1711.39208984375
pill_intake,243,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.7088623046875,382.8544921875,1726.483154296875,350.1750183105469,1590.904052734375,358.8155822753906,1903.677001953125,530.4999389648438,1558.507080078125,522.1015625,2141.378662109375,1071.706298828125,1335.809326171875,973.5413208007812,2312.445068359375,1663.666259765625,842.8316650390625,1125.061767578125,2039.370849609375,1743.3004150390625,1250.1646728515625,589.1162719726562,1907.1156005859375,1849.453857421875,1394.52685546875,1821.25927734375,1908.17138671875,1413.3155517578125,1269.6448974609375,1543.8455810546875,1685.39794921875,1499.5194091796875,1606.1741943359375,1453.0589599609375
pill_intake,468,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.8175048828125,377.64984130859375,1725.046142578125,352.47216796875,1593.9788818359375,361.18927001953125,1894.2940673828125,532.8663940429688,1564.824951171875,524.08203125,2119.51611328125,1057.7198486328125,1327.454833984375,947.8531494140625,2289.489990234375,1594.7166748046875,873.1015014648438,1133.179443359375,2063.718505859375,1762.794677734375,1234.5557861328125,630.4341430664062,1880.056640625,1808.8209228515625,1380.4832763671875,1771.3616943359375,1851.8126220703125,1482.52099609375,1346.714599609375,1511.9661865234375,1717.1279296875,1423.61181640625,1630.84130859375,1433.50732421875
walking,135,13256327_1080_1920_60fps.mp4,562.24755859375,921.7954711914062,558.8963012695312,914.152099609375,562.4342651367188,914.5169677734375,529.8488159179688,917.3785400390625,574.0266723632812,915.5579223632812,505.3572998046875,962.502685546875,605.2124633789062,962.9754638671875,490.08502197265625,1033.3065185546875,635.3087768554688,1034.143310546875,474.5820007324219,1101.6591796875,613.2440185546875,1035.0074462890625,523.1366577148438,1113.126708984375,591.9591064453125,1111.7557373046875,514.4149780273438,1207.2027587890625,594.25830078125,1208.17578125,529.0513916015625,1307.2451171875,584.2547607421875,1313.839599609375
walking,276,19474120-uhd_2160_3840_30fps.mp4,1063.17724609375,1676.42578125,1056.7418212890625,1643.67236328125,1070.814453125,1645.7916259765625,956.1480712890625,1661.80078125,1121.32470703125,1663.65966796875,869.4388427734375,1862.7388916015625,1210.814453125,1873.904296875,784.4205932617188,2106.61328125,1291.6759033203125,2122.6328125,822.5745849609375,2302.171875,1223.7723388671875,2299.02001953125,898.6417846679688,2353.373046875,1128.4844970703125,2351.638916015625,908.94677734375,2694.144775390625,1100.14013671875,2680.58740234375,935.1978759765625,3048.464599609375,1070.225830078125,2992.992919921875
sitting,30,10374895-hd_1080_1920_24fps.mp4,833.1234741210938,558.29833984375,874.4304809570312,476.6115417480469,824.8154296875,492.63916015625,1056.488037109375,455.0009765625,941.9004516601562,484.6087646484375,1080.0,773.3508911132812,1050.694091796875,776.7833862304688,1053.3226318359375,1383.135498046875,996.6161499023438,1341.8162841796875,585.3037719726562,1273.509521484375,643.1109619140625,1293.05615234375,986.0128784179688,1661.3675537109375,925.8543090820312,1592.604248046875,317.32763671875,1817.10546875,296.6435241699219,1739.55029296875,285.0955810546875,1797.0736083984375,255.04161071777344,1814.419189453125
drinking_water,873,19697686-hd_1080_1920_60fps.mp4,481.31536865234375,717.7142333984375,528.5768432617188,701.4497680664062,503.7998962402344,700.2930908203125,623.6185913085938,804.21533203125,614.0231323242188,779.7520751953125,520.2933959960938,1053.039794921875,702.3966064453125,1049.9483642578125,202.42233276367188,1043.559814453125,330.62396240234375,1073.58154296875,174.38658142089844,809.370361328125,174.30364990234375,841.8131103515625,511.589111328125,1733.230712890625,651.5352783203125,1729.822265625,393.2007141113281,1920.0,628.9136352539062,1920.0,418.4396667480469,1750.654541015625,634.8560180664062,1777.8848876953125
pill_intake,465,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.871337890625,936.2420654296875,1239.2894287109375,848.6439819335938,1149.662841796875,847.554931640625,1473.6297607421875,746.474609375,1231.8392333984375,759.2705688476562,1850.7158203125,1053.325439453125,1335.1197509765625,1029.161376953125,2133.840087890625,1732.3134765625,1459.946044921875,1477.1798095703125,2001.2420654296875,1888.0836181640625,1198.3916015625,1359.8140869140625,1880.7724609375,1873.6097412109375,1527.118408203125,1830.732177734375,1823.596923828125,1616.7354736328125,1356.7230224609375,1608.814697265625,1804.1021728515625,1667.3131103515625,1535.4346923828125,1629.7994384765625
sitting,135,6799752-uhd_2160_3840_30fps.mp4,1019.0923461914062,1923.438720703125,1093.6578369140625,1845.8929443359375,951.2915649414062,1850.7674560546875,1210.3983154296875,1883.0335693359375,866.6325073242188,1898.955078125,1472.93896484375,2202.3779296875,712.6261596679688,2240.25341796875,1749.9459228515625,2647.35205078125,192.05062866210938,2524.81201171875,1559.2523193359375,2776.87451171875,380.82879638671875,2467.564453125,1458.0087890625,3059.34716796875,887.3881225585938,3109.87939453125,1706.3416748046875,3057.252685546875,281.1398010253906,3350.9208984375,1691.847412109375,3793.994384765625,335.6629943847656,3840.0
drinking_water,900,19697686-hd_1080_1920_60fps.mp4,499.2460632324219,715.3494873046875,547.2169799804688,700.0892333984375,521.9335327148438,700.0406494140625,641.9539184570312,807.725830078125,629.9207763671875,785.0025024414062,532.2463989257812,1057.6212158203125,709.6025390625,1054.79638671875,215.2286376953125,1048.096435546875,322.90301513671875,1076.66748046875,184.5260009765625,817.6082153320312,184.34825134277344,851.7566528320312,522.860595703125,1735.8218994140625,662.5386352539062,1733.574462890625,394.8514099121094,1913.6436767578125,634.4093627929688,1920.0,415.2773742675781,1758.2156982421875,643.1372680664062,1783.38427734375
drinking_water,396,19697686-hd_1080_1920_60fps.mp4,489.99993896484375,693.22265625,541.3086547851562,662.26171875,499.5374755859375,659.2183227539062,655.22705078125,738.9697265625,574.181640625,716.9014892578125,640.5687255859375,1052.38720703125,617.2523193359375,1025.4569091796875,457.059814453125,1465.3304443359375,443.2205505371094,1437.90234375,248.6984405517578,1679.696044921875,251.29624938964844,1676.2254638671875,600.324462890625,1795.9879150390625,585.2408447265625,1776.54541015625,529.8702392578125,1920.0,593.32080078125,1920.0,560.5848999023438,1786.2327880859375,618.0286254882812,1805.390380859375
pill_intake,681,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1551.1734619140625,591.2448120117188,1650.6683349609375,498.8101501464844,1493.5174560546875,509.9753723144531,1847.2850341796875,540.7872314453125,1448.2933349609375,555.3661499023438,2131.848388671875,1070.84912109375,1343.609619140625,1000.7066040039062,2285.577392578125,1676.5029296875,1189.428466796875,1522.7598876953125,2072.005126953125,1755.6678466796875,1197.1883544921875,1615.828857421875,1922.749755859375,1826.1766357421875,1425.58544921875,1790.8037109375,1890.9815673828125,1520.7762451171875,1328.33251953125,1516.9429931640625,1699.40234375,1447.429443359375,1632.0875244140625,1418.921875
pill_intake,9,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1624.0323486328125,473.2602844238281,1723.6209716796875,420.46075439453125,1632.2269287109375,407.62744140625,1931.7357177734375,522.538330078125,1658.259033203125,479.87139892578125,2104.84912109375,987.6616821289062,1528.5247802734375,870.892578125,2229.45068359375,1617.0552978515625,1165.5057373046875,1261.39892578125,1717.79541015625,1508.6875,1333.3326416015625,838.2593994140625,1847.7401123046875,1813.072021484375,1461.2469482421875,1752.6085205078125,1792.1549072265625,1608.436279296875,1288.892333984375,1610.23779296875,1755.8885498046875,1447.6239013671875,1567.7255859375,1407.5677490234375
eating,168,8211909-hd_1080_1920_25fps.mp4,641.7434692382812,1012.1041259765625,724.9030151367188,937.6891479492188,566.47802734375,926.1661376953125,824.45751953125,908.2185668945312,437.69232177734375,879.30859375,896.3864135742188,1148.764892578125,264.6749267578125,1133.178466796875,918.8887939453125,1383.1949462890625,138.88975524902344,1468.7183837890625,885.335693359375,1552.814208984375,390.7119140625,1617.2484130859375,738.4371337890625,1692.4329833984375,303.5702819824219,1688.2904052734375,893.4364624023438,1847.420654296875,172.37246704101562,1856.67529296875,869.4422607421875,1869.162353515625,216.6064453125,1893.892822265625
sitting,48,10374895-hd_1080_1920_24fps.mp4,833.4505004882812,575.1141967773438,871.7567749023438,494.2925720214844,826.3443603515625,511.246337890625,1054.1260986328125,465.61944580078125,940.3846435546875,499.9462585449219,1080.0,789.8917846679688,1039.4049072265625,788.1527709960938,1062.628173828125,1382.5885009765625,985.7228393554688,1305.072265625,632.1495971679688,1281.52587890625,657.5733642578125,1251.3941650390625,972.847412109375,1669.572265625,897.474853515625,1599.281982421875,315.3606262207031,1805.8623046875,259.6763610839844,1738.8714599609375,263.19122314453125,1789.3297119140625,236.4268798828125,1816.26123046875
sitting,189,12788722-uhd_2160_3840_24fps.mp4,1146.4886474609375,1504.5360107421875,1194.470458984375,1468.14208984375,1100.69970703125,1471.786376953125,1264.0699462890625,1508.1837158203125,1041.098876953125,1511.9989013671875,1315.3204345703125,1780.0247802734375,966.9750366210938,1755.399658203125,1395.8988037109375,2125.26416015625,935.0776977539062,2138.877685546875,1521.4324951171875,2412.78515625,880.11328125,2449.3134765625,1274.725830078125,2329.5,1042.6160888671875,2271.2392578125,1383.8629150390625,2793.453369140625,1254.2501220703125,2445.19091796875,1279.057861328125,3229.627685546875,1075.56884765625,2782.07861328125
